first_seen,posted_at,company,tier,role,location,term,score,source,url
2026-07-30T23:13:25.298454+00:00,,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
2026-07-30T23:13:25.298454+00:00,,BorgWarner,3,Mechanical Engineering Intern – Adv. ...,Michigan,unknown,5,zapply-2027,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137
2026-07-30T23:13:25.298454+00:00,,Apple,2,Hardware Undergrad Engineering Intern...,United States,assumed,4,zapply-2027,https://jobs.apple.com/en-us/details/200663981/hardware-undergrad-engineering-internships
2026-07-30T23:13:25.298454+00:00,,Generac,9,Mechanical Design Engineering Intern,"North Billerica, ...",assumed,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-07-30T23:13:25.298454+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-07-30T23:13:25.298454+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-07-30T23:13:25.298454+00:00,,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-07-30T23:13:25.298454+00:00,,Tencent,9,Mechanical Engineering Intern,Bellevue,assumed,4,zapply-2027,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1
2026-07-30T23:13:25.298454+00:00,,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY Unit...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-07-30T23:13:25.298454+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c/application
2026-07-30T23:13:25.298454+00:00,,Marmon Holdings,9,Mechanical Engineer Intern,United States of ...,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-07-30T23:13:25.298454+00:00,,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",assumed,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-07-30T23:13:25.298454+00:00,,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-07-30T23:13:25.298454+00:00,,Moog,3,"Intern, Test Engineering","Buffalo, NY",assumed,3,zapply-2027,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775
2026-07-31T00:59:23.985394+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-07-31T00:59:23.985394+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-07-31T00:59:23.985394+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-07-31T00:59:23.985394+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,11,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-07-31T00:59:23.985394+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-07-31T00:59:23.985394+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-07-31T00:59:23.985394+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-07-31T00:59:23.985394+00:00,2026-06-09T03:18:35+00:00,Rocket Lab,1,Apprentice Aerospace Technician,"Auckland, NZ",unknown,9,greenhouse:rocketlab,https://job-boards.greenhouse.io/rocketlab/jobs/7712642003
2026-07-31T00:59:23.985394+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-07-31T00:59:23.985394+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,6,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-07-31T00:59:23.985394+00:00,2026-07-30T00:00:00+00:00,Marotta Controls,9,"Mechanical Engineering Intern, Space Systems (Summer 2027)","Montville, NJ, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a6bba6032f9300c3a3e0994?utm_campaign=1048&utm_source=git
2026-07-31T00:59:23.985394+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-07-31T00:59:23.985394+00:00,2026-07-30T00:00:00+00:00,RTX,2,Mechanical Engineer Intern (Summer 2027),"Marlborough, MA, United States",target,11,jobright-engineering,https://jobright.ai/jobs/info/6a6bc21b57120971bf3a8bd9?utm_campaign=1048&utm_source=git
2026-07-31T00:59:23.985394+00:00,,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
2026-07-31T00:59:23.985394+00:00,,BorgWarner,3,Mechanical Engineering Intern – Adv. ...,Michigan,unknown,5,zapply-2027,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137
2026-07-31T00:59:23.985394+00:00,,Apple,2,Hardware Undergrad Engineering Intern...,United States,assumed,4,zapply-2027,https://jobs.apple.com/en-us/details/200663981/hardware-undergrad-engineering-internships
2026-07-31T00:59:23.985394+00:00,,Generac,9,Mechanical Design Engineering Intern,"North Billerica, ...",assumed,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-07-31T00:59:23.985394+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-07-31T00:59:23.985394+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-07-31T00:59:23.985394+00:00,,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-07-31T00:59:23.985394+00:00,,Tencent,9,Mechanical Engineering Intern,Bellevue,assumed,4,zapply-2027,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1
2026-07-31T00:59:23.985394+00:00,,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY Unit...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-07-31T00:59:23.985394+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c/application
2026-07-31T00:59:23.985394+00:00,2026-07-30T00:00:00+00:00,"American Cutting Edge, Inc.",9,Mechanical Engineer Intern,"Miamisburg, OH",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a37377b649fdf16292fcd97?utm_campaign=1048&utm_source=git
2026-07-31T00:59:23.985394+00:00,,Marmon Holdings,9,Mechanical Engineer Intern,United States of ...,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-07-31T00:59:23.985394+00:00,,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",assumed,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-07-31T00:59:23.985394+00:00,,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-07-31T00:59:23.985394+00:00,,Moog,3,"Intern, Test Engineering","Buffalo, NY",assumed,3,zapply-2027,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775
2026-07-31T03:35:27.976388+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-07-31T03:35:27.976388+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-07-31T03:35:27.976388+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-07-31T03:35:27.976388+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,11,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-07-31T03:35:27.976388+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-07-31T03:35:27.976388+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-07-31T03:35:27.976388+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-07-31T03:35:27.976388+00:00,2026-06-09T03:18:35+00:00,Rocket Lab,1,Apprentice Aerospace Technician,"Auckland, NZ",unknown,9,greenhouse:rocketlab,https://job-boards.greenhouse.io/rocketlab/jobs/7712642003
2026-07-31T03:35:27.976388+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-07-31T03:35:27.976388+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,6,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-07-31T03:35:27.976388+00:00,2026-07-30T00:00:00+00:00,Marotta Controls,9,"Mechanical Engineering Intern, Space Systems (Summer 2027)","Montville, NJ, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a6bba6032f9300c3a3e0994?utm_campaign=1048&utm_source=git
2026-07-31T03:35:27.976388+00:00,2026-07-30T00:00:00+00:00,U.S. Energy,9,Mechanical Engineering Intern - U.S. Energy,"Appleton, WI, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a6be5ddc00ae03109f8684f?utm_campaign=1048&utm_source=git
2026-07-31T03:35:27.976388+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-07-31T03:35:27.976388+00:00,2026-07-30T00:00:00+00:00,RTX,2,Mechanical Engineer Intern (Summer 2027),"Marlborough, MA, United States",target,11,jobright-engineering,https://jobright.ai/jobs/info/6a6bc21b57120971bf3a8bd9?utm_campaign=1048&utm_source=git
2026-07-31T03:35:27.976388+00:00,,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
2026-07-31T03:35:27.976388+00:00,,BorgWarner,3,Mechanical Engineering Intern – Adv. ...,Michigan,unknown,5,zapply-2027,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137
2026-07-31T03:35:27.976388+00:00,,Apple,2,Hardware Undergrad Engineering Intern...,United States,assumed,4,zapply-2027,https://jobs.apple.com/en-us/details/200663981/hardware-undergrad-engineering-internships
2026-07-31T03:35:27.976388+00:00,,Generac,9,Mechanical Design Engineering Intern,"North Billerica, ...",assumed,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-07-31T03:35:27.976388+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-07-31T03:35:27.976388+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-07-31T03:35:27.976388+00:00,,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-07-31T03:35:27.976388+00:00,,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY Unit...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-07-31T03:35:27.976388+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c/application
2026-07-31T03:35:27.976388+00:00,2026-07-30T00:00:00+00:00,"American Cutting Edge, Inc.",9,Mechanical Engineer Intern,"Miamisburg, OH",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a37377b649fdf16292fcd97?utm_campaign=1048&utm_source=git
2026-07-31T03:35:27.976388+00:00,,Marmon Holdings,9,Mechanical Engineer Intern,United States of ...,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-07-31T03:35:27.976388+00:00,,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",assumed,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-07-31T03:35:27.976388+00:00,,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-07-31T03:35:27.976388+00:00,,Moog,3,"Intern, Test Engineering","Buffalo, NY",assumed,3,zapply-2027,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775
2026-07-31T06:32:58.702420+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-07-31T06:32:58.702420+00:00,2026-07-22T19:11:37+00:00,Kairos Power,2,Chemical and Materials Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6122803004
2026-07-31T06:32:58.702420+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-07-31T06:32:58.702420+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,11,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-07-31T06:32:58.702420+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-07-31T06:32:58.702420+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-07-31T06:32:58.702420+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-07-31T06:32:58.702420+00:00,2026-06-09T03:18:35+00:00,Rocket Lab,1,Apprentice Aerospace Technician,"Auckland, NZ",unknown,9,greenhouse:rocketlab,https://job-boards.greenhouse.io/rocketlab/jobs/7712642003
2026-07-31T06:32:58.702420+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-07-31T06:32:58.702420+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,6,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-07-31T06:32:58.702420+00:00,2026-07-30T00:00:00+00:00,Karh,9,Power Electronics Engineer (unpaid / co-op summer internship),United States,target,6,jobright-engineering,https://jobright.ai/jobs/info/6a6c09775c54bc4752cec36f?utm_campaign=1048&utm_source=git
2026-07-31T06:32:58.702420+00:00,2026-07-30T00:00:00+00:00,Marotta Controls,9,"Mechanical Engineering Intern, Space Systems (Summer 2027)","Montville, NJ, United States",target,6,jobright-engineering,https://jobright.ai/jobs/info/6a6bba6032f9300c3a3e0994?utm_campaign=1048&utm_source=git
2026-07-31T06:32:58.702420+00:00,2026-07-30T00:00:00+00:00,U.S. Energy,9,Mechanical Engineering Intern - U.S. Energy,"Appleton, WI, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a6be5ddc00ae03109f8684f?utm_campaign=1048&utm_source=git
2026-07-31T06:32:58.702420+00:00,,Apple,2,Hardware Undergrad Engineering Internship,,assumed,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-07-31T06:32:58.702420+00:00,,Bosch Group,9,Powertrain Controls Software Engineer...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000140089589
2026-07-31T06:32:58.702420+00:00,,BorgWarner,3,Mechanical Engineering Intern – Adv. ...,Michigan,unknown,5,zapply-2027,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Intern---Adv-Engineering---PDS--Year-Round-_R2026-2137
2026-07-31T06:32:58.702420+00:00,,Apple,2,Hardware Undergrad Engineering Intern...,United States,assumed,4,zapply-2027,https://jobs.apple.com/en-us/details/200663981/hardware-undergrad-engineering-internships
2026-07-31T06:32:58.702420+00:00,,Applied Materials,3,2026 Process Engineer Co-op - Adv Deg...,"Gloucester,MA",unknown,3,zapply-2027,https://amat.wd1.myworkdayjobs.com/External/job/GloucesterMA/XMLNAME-2026-Process-Engineer-Co-op---Adv-Degree--Gloucester--MA-_R2623409
2026-07-31T06:32:58.702420+00:00,2026-07-30T00:00:00+00:00,GITAI,9,Mechanical Engineering Intern / Co-op,"Torrance, CA, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a6c0c5c5c54bc4752cec440?utm_campaign=1048&utm_source=git
2026-07-31T06:32:58.702420+00:00,,Generac,9,Mechanical Design Engineering Intern,"North Billerica, ...",assumed,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-07-31T06:32:58.702420+00:00,,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",assumed,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-07-31T06:32:58.702420+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-07-31T06:32:58.702420+00:00,,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-07-31T06:32:58.702420+00:00,,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY Unit...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-07-31T06:32:58.702420+00:00,,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,assumed,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c/application
2026-07-31T06:32:58.702420+00:00,2026-07-30T00:00:00+00:00,"American Cutting Edge, Inc.",9,Mechanical Engineer Intern,"Miamisburg, OH",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a313f5e2ee3ac1b4beed7bb?utm_campaign=1048&utm_source=git
2026-07-31T06:32:58.702420+00:00,,Marmon Holdings,9,Mechanical Engineer Intern,United States of ...,assumed,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-07-31T06:32:58.702420+00:00,,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",assumed,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-07-31T06:32:58.702420+00:00,,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",assumed,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-07-31T06:32:58.702420+00:00,,Moog,3,"Intern, Test Engineering","Buffalo, NY",assumed,3,zapply-2027,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775
